company_id,name,website,employees_in_db
comp_2637bb16565b,Binance,,1576
comp_e4e673f951b1,Chainalysis,https://chainalysis.com,356
comp_c05af373fa5d,Chainlink Labs,,349
comp_e9a23cbc4551,Meta,,197
comp_28ed7b9ed220,BitGo,http://bitgo.com,180
comp_17362802db2c,Aptos Labs,http://www.aptoslabs.com,110
comp_1aa225e7e387,Robinhood,,86
comp_4038008ddb48,OKX,,60
comp_8a98c86b49d9,Stripe,,54
comp_13fe547b48f6,0x Labs,https://0x.org/,49
comp_7592fa175d6e,Airbnb,http://airbnb.com,43
comp_21c603dbf852,Netflix,,42
comp_accd1abb8efb,Circle,http://www.circle.com,38
comp_2eb210d618fb,Bridge,https://www.bridge.xyz/,35
comp_92553f8122d8,Uber,,35
comp_48bafc503cbd,Gemini,,30
comp_e4793df25b7f,Category Labs,https://www.category.xyz/,27
comp_2f6b3ec2170a,Magic Eden,http://www.magiceden.io,23
comp_e7bf64aa4fb6,Crypto.com,,23
comp_7c789645bd88,Databricks,,22
comp_26cae7718c32,Facebook,,20
comp_7254fac47e3e,Figma,,20
comp_0c895b4665e7,Kraken Digital Asset Exchange,,19
comp_1f3870be274f,Apple,,19
comp_862fbb082488,Mysten Labs,https://mystenlabs.com/,19
comp_93939238f542,Ramp,,19
comp_482bcddc8fe5,Discord,,18
comp_08c8c3a0b5d9,Snowflake,http://www.snowflake.com,16
comp_ffe8560492ef,Instagram,,16
comp_2c6ee24b0981,OpenAI,,14
comp_5e8a5709f662,Reddit,,14
comp_c7d1bea35d42,Brex,https://brex.com/,14
comp_f92383fe5cf3,OpenSea,https://opensea.io,14
comp_010607e1e581,ConsenSys,https://consensys.io/,13
comp_0ec6323a9e18,Phantom,https://phantom.com/,13
comp_1df9e38b028c,Slack,slack.com,13
comp_80cd46c824f8,Kraken,https://kraken.com,13
comp_8b18dd5397ec,Trust Wallet,https://trustwallet.com,13
comp_fe39c2bc9bb5,Instacart,,13
comp_c9d8c83b811b,Revolut,,12
comp_eb5a37b86243,TRM Labs,http://trmlabs.com,12
comp_190929262eb2,Eigen Labs,https://www.eigenlabs.org/,11
comp_2158aa51895a,Solana Foundation,https://solanalabs.com,11
comp_464dcf43fde4,Palantir,,11
comp_556dcd26a54f,Anthropic,,11
comp_94bde83b9e94,Tools for Humanity,toolsforhumanity.com,11
comp_c1fb0b3b515c,Twitch,,11
comp_d9f72b93ef7e,FalconX,http://www.falconx.io,11
comp_0478721a7cf7,Chime,,10
comp_1144407ab032,Fireblocks,https://fireblocks.com,10
